0	2	3	3	3	3	3	4	4	4	4	4	4	5	5
0	0	1	2	2	3	3	4	4	4	6	7	8	8	8
2	3	3	4	4	4	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	4	4	4	4	4	4	4	4	4	4
1	1	1	1	1	2	2	2	3	4	4	4	5	5	5
0	0	0	1	2	5	5	5	5	6	6	7	7	7	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
2	6	11	15	18	24	32	35	37	39	43	46	46	49	49
0	0	1	1	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
0	0	6	8	8	8	8	10	11	11	13	13	15	16	19
2	4	7	9	12	15	15	15	18	24	25	25	25	25	26
1	2	2	3	4	4	5	6	6	6	6	6	6	6	6
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	2	2	2	2	2	4	4	4	4	5	5	5	5
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	1	4	4	5	6	6	7	10	10	10	12	12	12	12
2	4	6	7	7	7	11	14	16	16	18	18	18	18	19
0	2	2	2	2	3	5	6	6	6	8	8	8	8	8
0	1	3	5	7	7	10	12	12	13	15	16	16	17	17
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	4	5	5	5	5	8	10
0	0	1	3	3	4	4	4	4	5	5	5	5	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	3	3	3	3	3	3	3	3	3	3	4
0	0	0	1	1	1	1	2	3	4	7	8	8	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	2	3	4	4	4	4	4	4	5	5
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	2	2	3	3	3	3	4	4	4	5	6
0	0	0	0	0	0	2	5	5	6	6	6	6	6	6
0	0	0	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	3	4	6	7	7	7	7	8	8	8	9	9
0	0	0	1	2	3	5	7	7	7	8	8	8	8	8
0	2	3	5	5	5	6	6	6	6	6	6	6	7	7
0	0	0	2	2	2	3	4	5	5	5	7	7	10	10
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	3	4	5	6	8	9	9	9	12
0	0	1	1	1	2	2	3	5	5	5	8	8	11	11
0	1	2	3	3	3	3	3	3	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	3	5	6	8	9	9	10	12	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	2	2	2	2	3	4	4	4
0	0	0	0	0	0	1	2	3	3	3	3	3	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	3	4	4	4	5	5	6	6	6	6	7	7	7
0	0	3	3	5	6	7	7	7	8	8	10	10	10	10
1	1	2	3	4	5	5	6	6	6	6	6	7	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	2	2
0	1	1	1	1	1	1	1	1	1	2	3	3	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	4	4	5	6	7	7	8	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	2	4	6	6	8	9	9	9	11	12	13	13
0	0	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	12	15	22	25	29	31	33	35	36	36	36	38	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	2	2	3	3	3	3	3	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	2	3	3	4	4	4	4	4	4	4
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	4	4	4	5	5	5	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	2	3	3	3	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	2	2	2	3
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	3	3	4	4	4	4	4	4	5	6	7
0	1	1	2	2	2	2	2	2	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	2	4	4
0	0	5	7	8	9	10	10	11	11	12	12	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	1	2	4	8	9	10	11	13	15	20	21
0	2	2	2	4	5	5	5	5	5	5	8	8	8	8
0	0	0	1	1	2	3	3	4	4	4	6	7	8	8
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	0	1	2	3	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	3	6	7	9	10	15	18	19	19	22
0	0	0	0	0	0	0	0	2	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	4	6	6	6	6	6	7	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	3	4	4	4	4	6	6	8	8
0	0	3	8	21	33	43	44	49	54	61	66	73	78	81
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	5	10	15	18	21	28	31	38	41	47	52	60
0	0	2	2	2	2	3	5	6	6	6	6	7	7	7
0	0	0	0	1	1	2	4	5	6	6	7	9	10	10
0	0	2	4	4	7	9	11	12	16	16	20	24	25	27
0	0	4	4	4	4	5	5	7	7	7	7	7	7	7
0	1	1	2	4	6	6	8	11	12	14	15	16	17	19
0	3	5	8	9	11	11	12	13	14	15	16	18	20	22
0	1	2	2	3	3	4	4	4	5	5	5	5	5	5
0	1	4	7	10	14	17	19	20	21	21	21	21	23	24
0	0	1	6	10	12	12	13	16	17	17	20	20	20	20
0	2	7	9	12	13	14	15	17	18	20	21	21	21	21
0	0	0	2	3	5	8	8	16	19	22	24	27	28	32
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	2	3	4	7	7	7	7	9	9	9	9	10	10	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	4	5	5	6	7	8	9	9	9	9
0	0	2	7	9	10	15	16	21	22	26	28	30	30	32
0	0	2	6	10	10	12	12	13	14	17	17	18	18	18
0	0	0	1	2	3	5	7	7	7	8	8	8	8	8
0	0	0	2	2	3	3	3	5	6	8	8	10	10	10
0	1	2	2	4	5	5	6	8	9	9	9	11	12	13
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	1	2	3	3	5	6	6	6	6	6	6	6	6
0	1	1	2	3	3	3	3	3	3	3	3	4	4	4
0	0	1	2	3	3	3	3	3	3	5	6	6	7	8
0	0	0	0	0	2	3	4	4	5	5	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	6	9	9	10	11	11	11	12
0	0	0	0	0	0	0	1	1	1	1	2	2	2	2
0	2	3	6	7	9	9	9	9	9	9	10	11	11	11
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	0	0	1	4	4	7	10	13	18	21	21	22	23	25
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	3	3	3	3	3	3	3
0	0	0	1	1	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	2	2	2	3	3	3	3
0	0	0	1	1	3	4	4	6	6	7	8	10	10	11
0	0	0	2	3	3	4	4	4	4	4	4	4	4	4
0	1	1	1	1	1	1	1	1	1	2	3	3	3	3
0	0	0	0	0	0	1	1	1	1	1	1	1	2	2
0	0	0	2	2	3	3	3	3	4	5	5	5	6	7
0	1	1	3	4	5	5	5	7	7	8	8	8	8	8
0	0	1	1	2	3	4	4	4	4	5	5	8	8	8
0	0	0	1	1	1	1	1	2	2	3	3	3	4	4
0	0	0	2	2	3	5	5	5	5	5	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	14	23	33	44	51	61	65	71	75	77	79	84	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	3	3	3	3	4	4	5
0	1	2	2	2	2	2	3	3	3	3	3	3	3	3
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	2	2	2	3	3
0	0	1	2	2	3	6	7	7	9	10	10	10	10	10
0	1	1	1	1	3	4	5	7	8	11	12	12	12	12
0	0	0	1	1	1	1	1	1	1	2	3	3	3	3
0	0	1	4	4	4	5	6	9	9	9	9	9	9	9
3	8	19	44	61	73	82	98	103	109	113	119	123	131	136
0	0	1	2	5	5	7	10	11	11	12	12	12	13	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	3	3	3	3	3	3	3	3	3	3	4
0	1	1	1	1	1	2	2	2	2	3	4	4	4	4
0	0	1	2	2	3	3	4	4	5	5	5	5	5	5
0	0	3	4	4	6	7	7	7	7	9	11	11	11	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	9	11	15	15	16	17	19	20	20	22	23	25	33
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	2	2	4	7	7	9	9	9	11	11	12	12	12	12
0	0	0	0	0	0	2	3	3	3	3	3	3	3	3
2	8	22	38	44	44	47	49	52	53	53	58	60	64	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	5	6	8	10	11	16	17	18	21	22	26	28
0	0	1	1	2	2	2	2	2	2	3	3	3	3	3
1	1	1	3	4	5	6	6	6	7	7	7	7	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	4	6	6	7	8	8	8	8	8	8	8	9
0	0	1	2	4	4	5	5	6	8	9	9	9	11	11
0	0	1	2	2	3	3	3	3	3	3	3	3	3	3
0	1	11	18	23	26	29	31	31	35	35	36	36	41	44
0	6	20	34	43	50	58	68	75	77	77	81	83	86	88
0	2	18	41	59	85	104	136	158	180	197	215	226	240	257
0	2	7	19	20	21	25	27	28	28	28	29	29	29	31
0	2	12	22	29	32	33	34	36	37	39	39	39	39	43
2	6	20	38	49	61	79	85	91	99	104	108	113	120	127
0	0	1	2	2	2	2	2	2	2	2	2	2	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	2	2	2	2	2	3	3	3
0	0	0	0	0	0	0	1	2	2	2	2	2	2	3
0	1	3	5	7	7	10	13	13	13	15	17	18	19	21
1	2	5	10	12	28	37	47	52	59	65	68	72	72	73
0	0	4	8	9	13	13	16	18	21	22	23	24	24	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	2	3	3	4
0	0	1	3	4	4	4	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	3	3	3	3	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	4	5	5	5	5	5	5	7	7	7
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	2	4	5	5	5	5	5	6	6	6	6	6
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	3	5	7	8	9	10	10	10	10	10	10	10
0	0	1	2	3	5	7	9	11	12	13	14	14	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	2	4	4	4	5	5	5	5
4	5	7	10	12	12	14	14	15	15	15	16	16	17	18
0	0	5	8	15	24	30	40	53	63	73	82	90	96	104
0	2	3	4	4	4	4	5	6	6	6	6	6	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	5	7	8	8	9	9	10	13	15	17	19	21	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	2	5	5	7	8	8	9	9	9
0	0	1	2	3	5	7	9	13	16	18	18	19	21	22
0	1	1	2	2	3	4	4	4	4	4	4	4	4	4
0	1	1	3	5	6	7	7	9	9	13	13	14	15	15
0	0	3	4	4	5	6	6	7	7	7	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	3	3	4	6	6	8	8	8	8	8	8	8	8	9
0	0	1	1	1	1	3	3	3	3	3	3	4	5	5
1	3	5	8	12	15	19	20	26	29	33	34	35	38	41
0	0	0	0	0	2	2	2	2	2	2	2	2	2	2
0	0	2	5	6	10	13	13	13	14	16	16	17	18	18
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	3	5	8	11	13	14	17	19	20	22	22	22	23
0	0	1	3	3	5	5	5	5	6	6	6	6	6	6
0	3	3	5	5	6	7	7	8	10	10	11	11	13	13
0	0	0	0	0	0	0	1	2	2	2	2	3	3	4
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	2	2	3	3	3
0	0	1	1	2	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	2	3	4	5	5	7	7
0	0	1	1	2	2	5	5	6	6	6	6	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	2	2	3	3	3	3	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	3	5	5	5	7	7	7	8	9	10
0	0	1	6	7	9	11	11	11	11	11	11	11	11	11
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	0	1	1	1	1	1	1	2	2	2	2	3	3	3
0	0	0	1	1	2	3	4	4	4	4	4	4	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	2	2	3	6	9	10	10	10	11	12	12	13	14
0	0	0	0	2	3	3	4	6	6	6	7	8	9	9
0	0	4	5	5	7	10	11	11	11	11	11	11	12	12
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	3	5	5	7	8	8	8	8	8	8
0	0	1	1	1	1	3	3	5	5	5	5	5	5	5
0	2	2	4	4	4	6	7	7	7	9	9	9	9	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	2	2	3	3	3	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	3	4	5	5	5	6	6	6	6
0	1	2	2	4	4	6	7	7	9	10	11	11	11	11
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	2	2	2	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	2	2	2	2	3	3	3	3	3	3
0	0	2	2	11	12	12	17	23	26	29	32	35	36	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	2	2
0	0	2	4	6	7	7	8	10	10	10	10	10	10	10
0	0	1	6	7	8	12	15	15	15	16	16	17	18	19
0	0	1	1	1	2	3	3	3	4	4	4	4	4	4
0	0	0	2	2	2	2	3	4	4	5	6	6	6	6
0	0	2	5	7	11	11	18	19	22	25	30	37	42	43
0	0	1	2	3	4	4	7	8	9	10	12	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	5	8	8	8	9	9	9	10	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	5	6	6	7	10	13	17	19	21	23	25	26
0	0	0	0	0	2	2	2	2	3	3	3	3	4	4
1	1	2	2	2	3	5	5	8	9	10	10	11	13	14
0	0	1	1	2	4	6	6	7	7	9	9	9	9	10
0	0	0	0	0	1	3	3	7	7	7	7	7	8	8
0	1	1	1	2	2	4	6	6	7	7	7	8	8	9
1	2	3	5	5	7	8	8	8	8	8	8	8	8	8
0	1	2	2	2	2	3	3	5	6	7	8	11	13	13
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	2	2	3	4	4	5	5	6	6	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	2	2	2	2	2	2	2	2	2
2	2	2	2	4	5	7	7	8	8	11	11	11	11	11
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	3	5	5	5	6	6	6	7	7	7	7	8
1	2	3	3	3	3	3	3	3	3	3	3	3	3	4
0	0	0	0	0	1	2	2	2	2	2	2	2	3	3
0	1	3	4	6	8	8	10	11	15	19	21	21	22	22
0	2	3	4	5	5	5	7	7	7	7	7	7	8	9
0	3	4	4	6	6	6	6	6	6	6	6	6	6	6
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	8	10	11	11	11	11	12	14	14	14	14	14	14
0	1	1	1	1	1	2	3	3	4	4	4	4	4	4
1	3	4	5	5	7	7	7	9	9	10	10	10	10	10
0	1	5	7	7	8	8	8	8	8	9	9	9	9	10
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	5	6	7	7	7	7	7	8	8	8	8	8	8
0	1	1	1	2	3	5	5	6	6	6	6	7	7	8
1	1	2	3	3	3	3	3	3	4	4	6	6	8	8
1	2	2	2	2	2	2	2	2	3	3	3	3	3	3
1	3	4	4	5	5	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	3	5	6	7	7	9	9	9	9	10	10	10	10
0	3	3	3	3	5	5	5	5	6	6	6	6	6	6
